iter	Passed	Remaining
0	169	847160
1	203	507325
2	239	398243
3	273	341240
4	308	308598
5	340	283801
6	374	266811
7	409	255646
8	441	244986
9	472	235686
10	504	228800
11	533	221599
12	565	216964
13	599	213419
14	627	208528
15	665	207154
16	699	205155
17	732	202840
18	771	202142
19	818	203890
20	869	206183
21	906	205056
22	952	206215
23	991	205661
24	1021	203211
25	1062	203244
26	1099	202524
27	1133	201328
28	1164	199659
29	1197	198347
30	1229	197032
31	1264	196286
32	1291	194398
33	1333	194839
34	1369	194226
35	1396	192538
36	1425	191225
37	1458	190425
38	1490	189594
39	1520	188502
40	1553	187902
41	1593	188111
42	1632	188138
43	1664	187462
44	1698	187008
45	1730	186352
46	1762	185775
47	1798	185553
48	1827	184697
49	1857	183903
50	1885	182967
51	1926	183298
52	1960	182998
53	1989	182237
54	2019	181583
55	2053	181250
56	2087	181040
57	2118	180524
58	2150	180096
59	2178	179399
60	2206	178682
61	2238	178258
62	2266	177638
63	2299	177338
64	2332	177111
65	2368	177028
66	2392	176156
67	2428	176109
68	2459	175786
69	2493	175631
70	2522	175133
71	2555	174937
72	2585	174487
73	2611	173858
74	2643	173608
75	2673	173206
76	2711	173333
77	2740	172920
78	2781	173280
79	2813	173039
80	2839	172465
81	2868	172068
82	2898	171737
83	2932	171643
84	2962	171306
85	3000	171431
86	3030	171119
87	3067	171194
88	3107	171452
89	3140	171308
90	3167	170870
91	3204	170937
92	3240	170957
93	3280	171212
94	3328	171842
95	3361	171709
96	3401	171931
97	3432	171702
98	3479	172262
99	3519	172434
100	3545	171971
101	3581	171971
102	3612	171772
103	3647	171733
104	3677	171434
105	3710	171327
106	3747	171352
107	3776	171058
108	3813	171107
109	3845	170969
110	3881	170975
111	3919	171072
112	3942	170521
113	3973	170308
114	4009	170303
115	4043	170243
116	4078	170224
117	4106	169904
118	4139	169786
119	4173	169705
120	4202	169460
121	4234	169322
122	4272	169409
123	4305	169316
124	4339	169250
125	4380	169447
126	4420	169633
127	4449	169360
128	4483	169284
129	4511	169007
130	4556	169346
131	4605	169853
132	4648	170106
133	4676	169826
134	4709	169717
135	4748	169826
136	4796	170271
137	4836	170383
138	4874	170468
139	4903	170236
140	4936	170132
141	4966	169914
142	4998	169778
143	5030	169624
144	5066	169641
145	5101	169612
146	5137	169592
147	5181	169875
148	5223	170076
149	5263	170202
150	5291	169918
151	5315	169528
152	5339	169138
153	5376	169181
154	5421	169474
155	5457	169459
156	5502	169740
157	5539	169776
158	5571	169627
159	5599	169398
160	5632	169298
161	5669	169328
162	5718	169700
163	5756	169743
164	5808	170202
165	5848	170324
166	5883	170274
167	5920	170295
168	5954	170215
169	5992	170246
170	6022	170074
171	6050	169828
172	6074	169479
173	6117	169665
174	6158	169804
175	6199	169922
176	6233	169855
177	6258	169550
178	6288	169360
179	6318	169197
180	6352	169132
181	6382	168967
182	6415	168862
183	6452	168878
184	6479	168630
185	6511	168535
186	6545	168461
187	6578	168375
188	6619	168492
189	6653	168443
190	6682	168259
191	6721	168320
192	6730	167622
193	6766	167624
194	6798	167525
195	6845	167794
196	6876	167651
197	6915	167726
198	6945	167555
199	6979	167517
200	7010	167378
201	7035	167115
202	7069	167064
203	7105	167051
204	7142	167062
205	7185	167208
206	7214	167056
207	7247	166963
208	7279	166873
209	7309	166721
210	7342	166658
211	7377	166624
212	7414	166625
213	7459	166823
214	7495	166809
215	7540	167007
216	7576	166998
217	7611	166964
218	7652	167051
219	7691	167124
220	7721	166963
221	7757	166966
222	7793	166950
223	7825	166852
224	7865	166913
225	7897	166831
226	7939	166945
227	7963	166679
228	7993	166528
229	8020	166340
230	8050	166202
231	8086	166189
232	8125	166239
233	8163	166270
234	8198	166244
235	8233	166196
236	8271	166228
237	8305	166175
238	8327	165897
239	8376	166126
240	8402	165920
241	8439	165922
242	8476	165937
243	8508	165850
244	8544	165826
245	8587	165955
246	8625	165974
247	8663	166012
248	8698	165963
249	8730	165888
250	8771	165952
251	8804	165893
252	8839	165849
253	8872	165781
254	8910	165809
255	8936	165605
256	8974	165629
257	9010	165613
258	9043	165544
259	9076	165468
260	9116	165534
261	9160	165661
262	9195	165625
263	9229	165577
264	9249	165276
265	9295	165423
266	9343	165630
267	9368	165420
268	9408	165471
269	9444	165461
270	9474	165326
271	9503	165199
272	9542	165228
273	9574	165149
274	9619	165284
275	9655	165254
276	9686	165152
277	9722	165145
278	9757	165101
279	9794	165102
280	9824	164993
281	9854	164868
282	9887	164798
283	9916	164677
284	9954	164682
285	9999	164819
286	10046	164972
287	10082	164958
288	10115	164897
289	10154	164923
290	10189	164883
291	10220	164794
292	10254	164734
293	10282	164596
294	10324	164671
295	10361	164665
296	10397	164636
297	10431	164598
298	10469	164604
299	10517	164775
300	10543	164599
301	10582	164628
302	10612	164507
303	10650	164521
304	10689	164548
305	10740	164756
306	10784	164852
307	10822	164863
308	10851	164744
309	10860	164312
310	10886	164140
311	10920	164093
312	10954	164031
313	10983	163919
314	11021	163919
315	11061	163963
316	11085	163768
317	11113	163623
318	11126	163266
319	11160	163227
320	11194	163168
321	11227	163119
322	11268	163171
323	11303	163140
324	11340	163131
325	11379	163148
326	11419	163186
327	11459	163225
328	11486	163079
329	11527	163127
330	11560	163073
331	11596	163047
332	11630	162998
333	11677	163139
334	11712	163105
335	11750	163111
336	11792	163173
337	11837	163266
338	11875	163274
339	11905	163175
340	11933	163045
341	11986	163249
342	12019	163186
343	12044	163025
344	12087	163088
345	12124	163082
346	12151	162948
347	12180	162829
348	12211	162736
349	12262	162915
350	12312	163080
351	12353	163117
352	12399	163229
353	12440	163269
354	12488	163401
355	12517	163293
356	12553	163263
357	12605	163453
358	12640	163415
359	12680	163435
360	12725	163530
361	12764	163546
362	12813	163685
363	12858	163765
364	12891	163708
365	12934	163765
366	12969	163725
367	13026	163963
368	13059	163899
369	13099	163924
370	13131	163837
371	13174	163901
372	13224	164053
373	13267	164109
374	13307	164131
375	13344	164107
376	13384	164132
377	13429	164209
378	13462	164138
379	13511	164275
380	13572	164542
381	13611	164552
382	13668	164771
383	13715	164867
384	13749	164818
385	13804	165004
386	13840	164973
387	13880	164996
388	13926	165072
389	13965	165074
390	13991	164932
391	14030	164931
392	14069	164930
393	14109	164943
394	14154	165019
395	14193	165012
396	14227	164954
397	14278	165105
398	14321	165144
399	14373	165300
400	14405	165217
401	14457	165364
402	14492	165320
403	14540	165411
404	14577	165396
405	14623	165470
406	14678	165647
407	14721	165686
408	14791	166031
409	14844	166190
410	14898	166346
411	14937	166340
412	14984	166430
413	15031	166512
414	15086	166678
415	15132	166748
416	15174	166776
417	15217	166815
418	15278	167041
419	15317	167030
420	15357	167032
421	15396	167030
422	15437	167036
423	15484	167119
424	15534	167228
425	15568	167164
426	15603	167105
427	15650	167182
428	15708	167370
429	15757	167467
430	15799	167485
431	15846	167560
432	15903	167740
433	15960	167918
434	16003	167941
435	16055	168070
436	16102	168141
437	16156	168280
438	16199	168308
439	16241	168321
440	16281	168310
441	16316	168257
442	16355	168245
443	16413	168419
444	16459	168478
