iter	Passed	Remaining
0	37	185690
1	77	194070
2	116	194643
3	156	195409
4	198	197811
5	232	193503
6	266	190331
7	313	195812
8	354	196807
9	401	200364
10	440	199736
11	473	196708
12	510	195908
13	546	194637
14	577	192012
15	614	191266
16	650	190790
17	684	189523
18	727	190598
19	762	189959
20	805	191027
21	840	190154
22	890	192631
23	932	193331
24	965	192194
25	1012	193689
26	1057	194836
27	1095	194491
28	1128	193521
29	1166	193233
30	1200	192491
31	1242	192881
32	1271	191319
33	1317	192366
34	1354	192187
35	1386	191157
36	1419	190440
37	1458	190453
38	1497	190484
39	1530	189732
40	1569	189791
41	1614	190631
42	1656	190944
43	1692	190605
44	1732	190723
45	1769	190571
46	1806	190322
47	1848	190721
48	1886	190635
49	1924	190562
50	1959	190133
51	2008	191110
52	2046	190989
53	2083	190840
54	2119	190535
55	2158	190552
56	2199	190777
57	2235	190451
58	2271	190209
59	2303	189689
60	2337	189233
61	2371	188914
62	2404	188417
63	2440	188253
64	2480	188363
65	2521	188509
66	2549	187738
67	2590	187918
68	2626	187705
69	2667	187856
70	2699	187405
71	2736	187289
72	2770	187016
73	2800	186455
74	2839	186471
75	2875	186286
76	2919	186645
77	2952	186326
78	2997	186746
79	3029	186330
80	3059	185794
81	3092	185498
82	3126	185220
83	3163	185128
84	3197	184867
85	3240	185158
86	3277	185080
87	3319	185313
88	3363	185599
89	3400	185498
90	3430	185058
91	3470	185147
92	3506	185032
93	3546	185098
94	3593	185520
95	3625	185180
96	3668	185412
97	3701	185138
98	3748	185568
99	3790	185714
100	3820	185315
101	3859	185345
102	3895	185198
103	3931	185068
104	3961	184685
105	3999	184650
106	4036	184593
107	4069	184350
108	4108	184351
109	4142	184169
110	4184	184311
111	4227	184500
112	4254	183983
113	4291	183947
114	4331	184003
115	4369	183974
116	4408	184008
117	4440	183715
118	4479	183714
119	4514	183605
120	4546	183310
121	4582	183225
122	4625	183387
123	4659	183225
124	4695	183122
125	4739	183320
126	4781	183484
127	4812	183176
128	4846	183004
129	4876	182687
130	4923	183005
131	4970	183310
132	5012	183432
133	5043	183154
134	5080	183088
135	5126	183342
136	5179	183853
137	5221	183976
138	5265	184127
139	5300	183986
140	5337	183946
141	5372	183799
142	5410	183763
143	5445	183646
144	5489	183787
145	5529	183847
146	5571	183937
147	5619	184219
148	5666	184471
149	5712	184714
150	5742	184419
151	5768	183976
152	5793	183551
153	5830	183469
154	5879	183772
155	5917	183748
156	5968	184117
157	6010	184209
158	6045	184050
159	6076	183805
160	6114	183776
161	6159	183939
162	6212	184368
163	6254	184428
164	6306	184801
165	6351	184956
166	6392	184991
167	6434	185081
168	6475	185095
169	6517	185179
170	6552	185043
171	6585	184846
172	6613	184514
173	6661	184774
174	6704	184865
175	6752	185087
176	6792	185098
177	6822	184827
178	6856	184671
179	6892	184572
180	6932	184568
181	6966	184431
182	7005	184403
183	7049	184515
184	7081	184312
185	7120	184282
186	7161	184326
187	7202	184341
188	7248	184519
189	7291	184588
190	7323	184399
191	7365	184454
192	7374	183678
193	7414	183674
194	7447	183508
195	7497	183764
196	7532	183646
197	7578	183789
198	7609	183576
199	7648	183574
200	7684	183460
201	7713	183217
202	7751	183166
203	7793	183223
204	7835	183270
205	7882	183445
206	7918	183353
207	7957	183321
208	7995	183275
209	8030	183177
210	8069	183152
211	8106	183082
212	8148	183135
213	8200	183393
214	8239	183385
215	8292	183652
216	8331	183635
217	8371	183627
218	8416	183746
219	8462	183875
220	8495	183718
221	8539	183785
222	8578	183755
223	8617	183727
224	8664	183877
225	8702	183827
226	8749	183977
227	8776	183680
228	8811	183583
229	8842	183387
230	8878	183301
231	8920	183326
232	8966	183440
233	9010	183530
234	9053	183578
235	9093	183570
236	9140	183706
237	9182	183720
238	9209	183451
239	9264	183742
240	9293	183521
241	9336	183572
242	9381	183657
243	9419	183606
244	9461	183632
245	9511	183811
246	9550	183773
247	9591	183786
248	9631	183773
249	9670	183734
250	9714	183792
251	9752	183758
252	9792	183742
253	9831	183704
254	9875	183769
255	9905	183558
256	9950	183645
257	9988	183590
258	10027	183559
259	10064	183492
260	10115	183669
261	10166	183857
262	10203	183783
263	10244	183773
264	10268	183484
265	10319	183657
266	10370	183839
