iter	Passed	Remaining
0	41	206374
1	81	203261
2	125	209193
3	163	204807
4	191	191488
5	229	191033
6	275	196716
7	308	192734
8	338	187749
9	371	185341
10	402	182332
11	435	180949
12	464	178320
13	497	177334
14	532	176836
15	569	177485
16	610	179024
17	637	176581
18	669	175582
19	703	175146
20	739	175272
21	774	175200
22	806	174471
23	842	174583
24	877	174586
25	906	173506
26	943	173791
27	978	173829
28	1019	174791
29	1057	175124
30	1089	174594
31	1119	173744
32	1153	173662
33	1183	172800
34	1216	172623
35	1255	173088
36	1289	172951
37	1326	173150
38	1363	173390
39	1399	173529
40	1450	175411
41	1490	175912
42	1520	175255
43	1550	174673
44	1581	174143
45	1614	173855
46	1651	174014
47	1683	173711
48	1708	172669
49	1740	172265
50	1772	171974
51	1806	171894
52	1836	171438
53	1874	171675
54	1901	170924
55	1938	171159
56	1971	170941
57	2003	170687
58	2032	170203
59	2069	170402
60	2099	169951
61	2127	169408
62	2162	169453
63	2191	169049
64	2227	169132
65	2263	169197
66	2294	168967
67	2334	169351
68	2372	169514
69	2404	169353
70	2437	169206
71	2476	169481
72	2511	169488
73	2543	169323
74	2577	169270
75	2615	169444
76	2651	169543
77	2686	169550
78	2718	169317
79	2755	169478
80	2786	169192
81	2817	168967
82	2853	169019
83	2882	168667
84	2912	168419
85	2951	168649
86	2983	168493
87	3026	168916
88	3068	169326
89	3101	169219
90	3135	169137
91	3169	169069
92	3202	168990
93	3234	168818
94	3263	168490
95	3297	168434
96	3329	168292
97	3368	168474
98	3395	168088
99	3423	167762
100	3451	167433
101	3488	167499
102	3519	167307
103	3552	167238
104	3575	166709
105	3608	166616
106	3642	166548
107	3677	166560
108	3713	166651
109	3753	166847
110	3776	166331
111	3807	166160
112	3835	165885
113	3873	166013
114	3912	166188
115	3942	165987
116	3981	166168
117	4013	166061
118	4057	166431
119	4098	166659
120	4134	166702
121	4173	166868
122	4219	167307
123	4252	167220
124	4289	167283
125	4326	167348
126	4361	167347
127	4402	167555
128	4429	167260
129	4467	167345
130	4496	167112
131	4530	167063
132	4570	167245
133	4600	167058
134	4629	166817
135	4664	166829
136	4692	166577
137	4725	166473
138	4759	166457
139	4795	166455
140	4830	166450
141	4862	166341
142	4889	166087
143	4926	166120
144	4968	166348
