iter	Passed	Remaining
0	181	909103
1	218	545019
2	248	414721
3	280	350109
4	312	312521
5	341	283992
6	371	265167
7	406	253391
8	437	242390
9	465	232487
10	494	224493
11	521	216815
12	552	211923
13	583	207636
14	609	202516
15	639	199255
16	670	196439
17	698	193288
18	735	192790
19	765	190624
20	801	189913
21	830	187812
22	871	188678
23	906	187924
24	937	186562
25	973	186304
26	1007	185636
27	1039	184634
28	1069	183352
29	1111	184196
30	1142	183079
31	1176	182575
32	1200	180635
33	1236	180641
34	1268	179959
35	1294	178454
36	1321	177320
37	1356	177139
38	1388	176675
39	1416	175706
40	1449	175272
41	1486	175446
42	1519	175218
43	1549	174514
44	1581	174191
45	1613	173727
46	1642	173126
47	1673	172694
48	1700	171815
49	1729	171185
50	1756	170461
51	1794	170716
52	1824	170259
53	1851	169574
54	1881	169124
55	1912	168886
56	1946	168811
57	1976	168405
58	2007	168144
59	2033	167419
60	2061	166910
61	2093	166765
62	2121	166218
63	2151	165920
64	2184	165849
65	2217	165806
66	2241	165032
67	2275	165055
68	2305	164743
69	2337	164628
70	2366	164294
71	2397	164101
72	2426	163747
73	2451	163162
74	2482	163012
75	2511	162723
76	2548	162940
77	2576	162613
78	2613	162798
79	2640	162394
80	2665	161851
81	2692	161471
82	2720	161174
83	2750	160992
84	2778	160670
85	2813	160774
86	2841	160486
87	2877	160615
88	2916	160932
89	2946	160738
90	2972	160334
91	3005	160321
92	3038	160346
93	3074	160442
94	3114	160800
95	3140	160449
96	3176	160558
97	3204	160305
98	3244	160613
99	3279	160703
100	3304	160308
101	3339	160346
102	3369	160178
103	3399	160048
104	3425	159714
105	3457	159649
106	3489	159566
107	3516	159271
108	3547	159200
109	3578	159068
110	3612	159098
111	3648	159228
112	3670	158757
113	3700	158593
114	3733	158597
115	3765	158545
116	3798	158534
117	3825	158257
118	3859	158299
119	3889	158192
120	3916	157909
121	3946	157806
122	3980	157847
123	4008	157636
124	4040	157576
125	4078	157767
126	4116	157960
127	4143	157694
128	4171	157515
129	4196	157216
130	4234	157381
131	4273	157587
132	4307	157616
133	4332	157339
134	4364	157300
135	4401	157423
136	4443	157735
137	4479	157812
138	4514	157880
139	4540	157636
140	4572	157565
141	4600	157398
142	4633	157383
143	4664	157293
144	4700	157378
145	4735	157424
146	4768	157426
147	4807	157620
148	4846	157800
149	4886	157981
150	4910	157700
151	4933	157340
152	4953	156936
153	4984	156861
154	5027	157154
155	5061	157150
156	5109	157612
157	5144	157648
158	5174	157538
159	5200	157313
160	5232	157254
161	5267	157316
162	5311	157632
163	5349	157745
164	5391	157986
165	5428	158091
166	5462	158080
167	5498	158139
168	5531	158118
169	5567	158173
170	5594	157991
171	5621	157791
172	5645	157511
173	5686	157719
174	5722	157785
175	5761	157918
176	5794	157884
177	5818	157633
178	5848	157526
179	5878	157408
180	5911	157395
181	5941	157293
182	5974	157250
183	6009	157300
184	6035	157084
185	6067	157036
186	6101	157033
187	6133	156983
188	6171	157105
189	6205	157096
190	6233	156939
191	6268	156966
192	6275	156302
193	6309	156318
194	6339	156217
195	6382	156435
196	6410	156280
197	6446	156350
198	6473	156173
199	6505	156142
