iter	Passed	Remaining
0	41	206143
1	76	191356
2	111	185181
3	139	174422
4	172	172825
5	215	179460
6	249	178088
7	282	176029
8	315	174958
9	351	175257
10	385	175059
11	415	172832
12	452	173553
13	483	172225
14	525	174568
15	558	173890
16	596	174716
17	628	174043
18	661	173534
19	698	173868
20	738	175035
21	780	176495
22	813	175927
23	850	176321
24	883	175904
25	918	175629
26	948	174759
27	986	175190
28	1013	173727
29	1041	172512
30	1075	172353
31	1112	172663
32	1141	171860
33	1184	173052
34	1224	173686
35	1264	174423
36	1301	174510
37	1339	174957
38	1383	175936
39	1415	175484
40	1451	175568
41	1482	174986
42	1514	174618
43	1556	175272
44	1587	174801
45	1618	174298
46	1660	174980
47	1696	175025
48	1724	174257
49	1757	174011
50	1793	174052
51	1831	174271
52	1862	173882
53	1902	174210
54	1943	174732
55	1979	174766
56	2009	174280
57	2045	174321
58	2083	174497
59	2116	174238
60	2146	173766
61	2177	173462
62	2206	172912
63	2242	172974
64	2275	172776
65	2304	172289
66	2347	172874
67	2379	172580
68	2414	172566
69	2447	172405
70	2478	172055
71	2502	171275
72	2540	171474
73	2578	171660
74	2612	171536
75	2646	171453
76	2681	171446
77	2721	171741
78	2755	171672
79	2789	171561
80	2817	171126
81	2852	171095
82	2885	170923
83	2922	171008
84	2964	171394
85	2996	171225
86	3033	171310
87	3072	171509
88	3116	171990
89	3145	171580
90	3174	171274
91	3202	170840
92	3232	170543
93	3262	170260
94	3304	170635
95	3335	170362
96	3377	170725
97	3413	170723
98	3451	170846
99	3478	170463
100	3502	169904
101	3537	169874
102	3561	169333
103	3598	169427
104	3628	169154
105	3663	169147
106	3700	169203
107	3739	169392
108	3780	169624
109	3817	169691
110	3842	169245
111	3874	169112
112	3904	168856
113	3934	168645
114	3971	168707
115	4012	168928
116	4055	169257
117	4094	169413
118	4126	169271
119	4161	169247
120	4197	169243
121	4230	169147
122	4274	169467
123	4314	169665
124	4348	169586
125	4378	169371
126	4413	169338
127	4446	169253
128	4490	169567
129	4522	169437
130	4563	169629
131	4601	169687
132	4645	170014
133	4688	170261
134	4719	170083
135	4760	170248
136	4793	170152
137	4833	170281
138	4865	170167
139	4912	170528
140	4950	170614
141	4987	170633
142	5024	170666
143	5052	170375
144	5089	170400
145	5133	170666
146	5175	170864
147	5214	170952
148	5254	171075
149	5296	171250
150	5333	171285
151	5378	171546
152	5425	171866
153	5450	171508
