iter	Passed	Remaining
0	24	24662
1	52	25956
2	77	25622
3	101	25156
4	124	24862
5	148	24586
6	168	23952
7	192	23885
8	214	23593
9	238	23620
10	262	23596
11	286	23580
12	310	23608
13	335	23613
14	359	23592
15	383	23592
16	407	23544
17	430	23510
18	454	23482
19	477	23415
20	502	23417
21	525	23367
22	549	23336
23	572	23300
24	596	23247
25	618	23161
26	656	23658
27	678	23567
28	703	23542
29	725	23451
30	749	23423
31	771	23351
32	793	23262
33	816	23194
34	838	23114
35	861	23079
36	884	23027
37	908	22990
38	931	22964
39	956	22950
40	982	22978
41	1008	22993
42	1055	23502
43	1082	23517
44	1107	23497
45	1129	23423
46	1152	23375
47	1176	23340
48	1201	23312
49	1226	23302
50	1250	23266
51	1272	23207
52	1297	23180
53	1333	23368
54	1370	23553
55	1394	23511
56	1418	23467
57	1442	23428
58	1465	23378
59	1490	23356
60	1513	23304
61	1537	23267
62	1560	23213
63	1585	23187
64	1609	23152
65	1631	23092
66	1656	23064
67	1680	23034
68	1708	23047
69	1767	23481
70	1792	23457
71	1818	23443
72	1842	23403
73	1865	23346
74	1889	23308
75	1913	23261
76	1937	23228
77	1961	23190
78	1986	23162
79	2010	23121
80	2033	23076
81	2055	23012
82	2079	22980
83	2106	22969
84	2130	22938
85	2159	22951
86	2183	22915
87	2207	22879
88	2234	22871
89	2258	22831
90	2281	22794
91	2304	22745
92	2329	22715
93	2352	22676
94	2376	22635
95	2399	22598
96	2424	22566
97	2448	22536
98	2472	22506
99	2496	22468
100	2521	22440
101	2544	22398
102	2569	22373
103	2592	22336
104	2617	22310
105	2641	22280
106	2666	22257
107	2690	22218
108	2715	22198
109	2739	22168
110	2764	22139
111	2789	22120
112	2815	22097
113	2845	22116
114	2870	22089
115	2894	22055
116	2917	22019
117	2941	21985
118	2966	21958
119	2988	21917
120	3017	21923
121	3041	21890
122	3065	21856
123	3089	21825
124	3114	21799
125	3138	21769
126	3164	21749
127	3187	21716
128	3213	21698
129	3239	21680
130	3263	21647
131	3286	21610
132	3309	21574
133	3337	21572
134	3361	21541
135	3385	21504
136	3407	21466
137	3435	21457
138	3459	21431
139	3483	21398
140	3506	21362
141	3529	21325
142	3553	21294
143	3607	21446
144	3631	21414
145	3655	21383
146	3679	21348
147	3719	21412
148	3743	21378
149	3765	21340
150	3791	21317
151	3831	21373
152	3855	21342
153	3878	21305
154	3901	21271
155	3925	21235
156	3981	21376
157	4003	21334
158	4031	21322
159	4054	21288
160	4077	21250
161	4099	21206
162	4123	21175
163	4146	21137
164	4170	21106
165	4194	21072
166	4219	21048
167	4244	21021
168	4280	21045
169	4303	21011
170	4327	20980
171	4352	20951
172	4375	20916
173	4399	20883
174	4423	20852
175	4446	20819
176	4473	20802
177	4497	20769
178	4520	20733
179	4543	20697
180	4566	20663
181	4590	20630
182	4613	20598
183	4636	20562
184	4660	20529
185	4683	20498
186	4707	20467
187	4730	20432
188	4756	20408
189	4781	20385
190	4804	20350
191	4828	20318
192	4852	20289
193	4873	20246
194	4894	20204
195	4916	20169
196	4940	20137
197	4974	20148
198	4997	20117
199	5019	20079
200	5046	20062
201	5071	20034
202	5093	19996
203	5115	19961
204	5140	19933
205	5163	19902
206	5186	19870
207	5209	19835
208	5233	19805
209	5265	19809
210	5319	19892
211	5341	19854
212	5364	19822
213	5388	19791
214	5411	19759
215	5435	19727
216	5457	19691
217	5487	19683
218	5512	19657
219	5535	19626
220	5558	19594
221	5583	19567
222	5606	19535
223	5630	19504
224	5654	19475
225	5688	19483
226	5710	19444
227	5732	19409
228	5755	19377
