iter	RMSE
0	42.52037121
50	32.60639542
100	30.98363604
150	30.02724339
200	29.30131691
250	28.68467707
300	28.21897519
350	27.85164287
400	27.59064689
450	27.31143223
500	27.03962562
550	26.81742842
600	26.69295055
650	26.53469314
700	26.40132509
750	26.27658317
800	26.14619331
850	26.04536903
900	25.96041957
950	25.87229226
1000	25.80203704
1050	25.72262483
1100	25.67581316
1150	25.60302303
1200	25.55552505
1250	25.49549603
1300	25.45791876
1350	25.42483849
1400	25.38172492
1450	25.35302112
1500	25.32164692
1550	25.28500565
1600	25.25779107
1650	25.23712248
1700	25.19638636
1750	25.16749929
1800	25.14720862
1850	25.13198756
