iter	RMSE
0	42.76879053
1	42.34602959
2	41.9446735
3	41.57124824
4	41.21605266
5	40.85719998
6	40.49779005
7	40.15381052
8	39.81434086
9	39.47949558
10	39.18667968
11	38.88767943
12	38.59753474
13	38.34894546
14	38.06750081
15	37.81140886
16	37.57553855
17	37.3366564
18	37.09510897
19	36.87839219
20	36.66718958
21	36.44319192
22	36.25905609
23	36.05541079
24	35.85458432
25	35.6778773
26	35.49371152
27	35.31802552
28	35.15978791
29	34.98440697
30	34.84486223
31	34.67838974
32	34.52780709
33	34.37988854
34	34.2553994
35	34.11641363
36	33.99611651
37	33.86304543
38	33.75597046
39	33.67487421
40	33.53495772
41	33.4120661
42	33.28837156
43	33.16980043
44	33.06705903
45	32.97463634
46	32.87783365
47	32.79809913
48	32.71710115
49	32.63492576
50	32.54593958
51	32.45576096
52	32.37367654
53	32.29807159
54	32.21144066
55	32.12779081
56	32.06127398
57	31.99776955
58	31.90964799
59	31.84681865
60	31.79081802
61	31.73923617
62	31.68335348
63	31.60588924
64	31.5502662
65	31.49069725
66	31.42239015
67	31.36458151
68	31.32818891
69	31.27298231
70	31.22636992
71	31.16270213
72	31.11934611
73	31.0609549
74	31.01931179
75	30.9895255
76	30.96031403
77	30.91315856
78	30.87997258
79	30.83319144
80	30.79527596
81	30.76506545
82	30.73507081
83	30.68171301
84	30.6423283
85	30.60613538
86	30.55528118
87	30.49287538
88	30.46199734
89	30.42431943
90	30.38271425
91	30.34161408
92	30.31154584
93	30.2815802
94	30.2585706
95	30.22823858
96	30.17707925
97	30.15224941
98	30.12581203
99	30.11164844
100	30.08297659
101	30.06537094
102	30.04812948
103	30.01976364
104	29.99905629
105	29.97633645
106	29.9492908
107	29.90843437
108	29.88760361
109	29.85651287
110	29.82780175
111	29.81115618
112	29.77917457
113	29.76334335
114	29.72437606
115	29.68888025
116	29.66533834
117	29.64457401
118	29.62438214
119	29.60496739
120	29.57726151
121	29.54994313
122	29.5313961
123	29.51262953
124	29.49295966
125	29.47461435
126	29.45884339
127	29.42767061
128	29.40926864
129	29.38899692
130	29.36773917
131	29.35012828
132	29.32658236
133	29.31262924
134	29.29426226
135	29.26100696
136	29.23293722
137	29.20609385
138	29.1786529
139	29.16099275
140	29.13791732
141	29.11891143
142	29.09891586
143	29.07927254
144	29.06677103
145	29.04098357
146	29.02160308
147	29.00445204
148	28.98838966
149	28.95990067
150	28.92675877
151	28.91447845
152	28.88731291
153	28.88185014
154	28.85957978
155	28.84917567
156	28.82584503
157	28.80878764
158	28.77487627
159	28.75912224
160	28.73903334
161	28.72418806
162	28.70605549
163	28.69115266
164	28.67937193
165	28.65381632
166	28.63224409
167	28.59588799
168	28.57841068
169	28.55874066
170	28.54709643
171	28.53349705
172	28.52128054
173	28.50623154
174	28.49109261
175	28.4690073
176	28.45836118
177	28.42940641
178	28.40939326
179	28.39011656
180	28.37618116
181	28.37056191
182	28.36476407
183	28.34901619
184	28.33681134
185	28.33251027
186	28.32361868
187	28.30679361
188	28.30507215
189	28.29920115
190	28.28373834
191	28.27739077
192	28.26251701
193	28.25010745
194	28.24616547
195	28.23269535
196	28.21965422
197	28.20453569
198	28.19500621
199	28.18440786
200	28.17180155
201	28.1573761
202	28.14893801
203	28.13462757
204	28.12946014
205	28.11174164
206	28.10053797
207	28.09774208
208	28.08556238
209	28.07746463
210	28.05833028
211	28.03739151
212	28.02127627
213	28.01509782
214	27.99901592
215	27.98819263
216	27.9826247
217	27.97547711
218	27.97611443
219	27.96441031
220	27.95351354
221	27.94142536
222	27.92600749
223	27.91663907
224	27.90980295
225	27.88728137
226	27.87777226
227	27.86325522
228	27.84612764
229	27.83849998
230	27.8258527
231	27.81256039
