iter	RMSE
0	42.57419449
50	30.170723191100	26.382543951150	24.227763862200	22.693124972250	21.318152593300	20.240655935350	19.1230752400	16.98477693
450	15.94649771
500	14.95507293
550	14.19118197
600	13.45877596
650	12.72964124
700	12.12284402
750	11.52378823
800	10.95045212
850	10.41297731
900	9.899745309
950	9.457311977
1000	9.057508794
1050	8.659423352
1100	8.279618309
1150	7.916332639
1200	7.576665828
1250	7.25637109
1300	6.962142022
1350	6.711462874
1400	6.453586025
1450	6.193047167
1500	5.951300879
1550	5.717187754
1600	5.506284754
1650	5.303353812
1700	5.12208813
1750	4.939249902
1800	4.76817819
1850	4.611226851
1900	4.464237954
1950	4.315527999
2000	4.160716151
2050	4.03203942
2100	3.906258229
2150	3.776937669
2200	3.65693722
2250	3.544801868
2300	3.433183493
2350	3.328207851
2400	3.227722441
2450	3.130946868
2500	3.039884165
2550	2.950925832
2600	2.857190827
2650	2.771265749
2700	2.69545855
2752750	2.64462472802800	2.56786762852850	2.49124552902900	2.41485462952950	2.34660233003000	2.27804843053050	2.216565008
3100	2.208578334
	2.165233437
203200	4.40082463253250	4.31843083303300	4.23356093353350	4.15281183403400	4.08174723453450	4.01409383503500	3.9442416353550	3.87601376363600	3.81162161363650	3.7485303933700	3.68554102833750	3.62292933
3800	3.558561537
3850	3.494157676
3900	3.438744513
3950	3.38377120144000	3.32677725244050	3.27620654944100	3.23204067414150	3.1856187944200	3.13913847644250	3.09110831244300	3.0389817
4350	2.996848773
4400	2.952885977

4450	2.815430746
04500	2.81506014554550	2.77931534604600	2.74057024654650	2.70435374704700	2.66441244754750	2.62442034804800	2.5883905484850	2.556457634900	2.603355164
