iter	RMSE
0	42.17411212
1	41.3203373
2	40.57028301
3	39.90609006
4	39.34559046
5	38.84219377
6	38.38309953
7	37.96964692
8	37.55948152
9	37.21469221
10	36.87788473
11	36.59741921
12	36.33847867
13	36.11350519
14	35.90000353
15	35.69909748
16	35.52122338
17	35.32390455
18	35.17326644
19	35.02588971
20	34.88246154
21	34.7547005
22	34.64961768
23	34.55234764
24	34.46817402
25	34.35184137
26	34.26047373
27	34.1779985
28	34.10765054
29	34.02410261
30	33.9484325
31	33.89549711
32	33.84136885
33	33.78250389
34	33.72027767
35	33.670597
36	33.61706653
37	33.56090089
38	33.49726327
39	33.43065714
40	33.40003651
41	33.3632472
42	33.30238934
43	33.26260334
44	33.19790678
45	33.14063841
46	33.10281189
47	33.05989549
48	32.99861059
49	32.93513455
50	32.89409039
51	32.84025432
52	32.77635325
53	32.74158839
54	32.71622496
55	32.67480596
56	32.62294928
57	32.61009299
58	32.58712428
59	32.53171228
60	32.50724088
61	32.4824575
62	32.45928256
63	32.41088958
64	32.35161041
65	32.31593512
66	32.27417654
67	32.23610421
68	32.19584454
69	32.16516224
70	32.13285043
71	32.10069035
72	32.05302038
73	32.00948407
74	31.96761943
75	31.93603124
76	31.89640987
77	31.87120519
78	31.83867309
79	31.81064027
80	31.77126215
81	31.74186542
82	31.71584358
83	31.68003463
84	31.64836117
85	31.61896602
86	31.5918232
87	31.55579493
88	31.52653449
89	31.50577381
90	31.46615396
91	31.44548727
92	31.42090123
93	31.38370784
94	31.35699454
95	31.31641914
96	31.29762325
97	31.2604827
98	31.24657777
99	31.21130276
100	31.18036405
101	31.16048811
102	31.1241261
103	31.09962258
104	31.06842025
105	31.0432306
106	31.01554067
107	30.99933492
108	30.96844429
109	30.94463688
110	30.89867538
111	30.87753245
112	30.85505151
113	30.83648506
114	30.81437884
115	30.79289158
116	30.77346993
117	30.75134624
118	30.72663992
119	30.71416282
120	30.69060078
121	30.6519879
122	30.62759781
123	30.60755811
124	30.5979997
125	30.58161144
126	30.56657278
127	30.55104865
128	30.52023121
129	30.5003796
130	30.47275501
131	30.4510092
132	30.43269258
133	30.4220256
134	30.39759537
135	30.38100804
136	30.35933303
137	30.34489327
138	30.32455505
139	30.30663641
140	30.26958725
141	30.24379957
142	30.23012514
143	30.21235955
144	30.19123588
145	30.17198107
146	30.15677841
147	30.13715447
148	30.11728322
149	30.09547915
150	30.06065684
151	30.04202755
152	30.02116884
153	29.99926797
154	29.98486888
155	29.96758633
156	29.93728251
157	29.91645754
158	29.88587958
159	29.86941679
160	29.84670218
161	29.82492034
162	29.80001853
163	29.77173774
164	29.74544499
165	29.72971699
166	29.70454272
167	29.68221426
168	29.66784672
169	29.64199985
170	29.61863921
171	29.59683998
172	29.57453196
173	29.54175497
174	29.51526127
175	29.49620337
176	29.47551666
177	29.45794503
178	29.43563392
179	29.40551167
180	29.38601891
181	29.35382972
182	29.33447492
183	29.31701919
184	29.29543338
185	29.28024585
186	29.26223185
187	29.24743796
188	29.21188542
189	29.18898806
190	29.17759853
191	29.15957102
192	29.12947673
193	29.11085466
194	29.09190553
195	29.07427482
196	29.05791756
197	29.02364964
198	29.00533427
199	28.98737913
200	28.97159543
201	28.95629607
202	28.94713305
203	28.93112341
204	28.91598307
205	28.89966813
206	28.88376414
207	28.85913029
208	28.8489978
209	28.83380607
210	28.81704096
