iter	RMSE
0	42.6332549
50	29.72361955
100	25.64506802
150	23.36429774
200	21.66359513
250	20.28932928
300	19.12188012
350	17.94849314
400	16.9127458
450	16.04828727
500	15.4513408
550	14.90064331
600	14.30365456
650	13.81209164
700	13.31825863
750	12.84859526
800	12.39758264
850	11.98932138
900	11.5690286
950	11.24742074
1000	10.93382334
1050	10.60382331
1100	10.3074178
1150	10.02990706
1200	9.765776535
1250	9.469895967
1300	9.212123606
1350	8.952992096
1400	8.702741487
1450	8.463729078
1500	8.263481974
1550	8.053335661
1600	7.872168998
1650	7.669576551
1700	7.46579369
1750	7.288104818
1800	7.102731465
1850	6.948413763
1900	6.774924341
1950	6.616130405
2000	6.461333262
2050	6.316248697
2100	6.176154464
2150	6.0303903
2200	5.903812699
2250	5.769596203
2300	5.630890513
2350	5.515028363
2400	5.401421177
2450	5.286168932
2500	5.184149058
2550	5.073339321
2600	4.980402746
2650	4.877901804
2700	4.772922836
2750	4.678817303
2800	4.593188345
2850	4.51967943
2900	4.43056632
2950	4.347828704
3000	4.284218427
3050	4.202216002
3100	4.128975022
3150	4.070091192
3200	4.004280671
3250	3.930306249
3300	3.855195706
3350	3.803767975
3400	3.749598286
3450	3.695386798
3500	3.631928178
3550	3.569090414
3600	3.515010451
3650	3.455240041
3700	3.401350612
3750	3.348112489
3800	3.298818532
3850	3.241445939
3900	3.185975422
3950	3.138666486
4000	3.089058621
4050	3.054869191
4100	3.012458807
4150	2.968823769
4200	2.931438419
4250	2.889938821
4300	2.849014223
4350	2.812052412
4400	2.773272029
4450	2.738364024
4500	2.700852022
4550	2.67080687
4600	2.631529689
4650	2.603190154
4700	2.571416945
4750	2.537440231
4800	2.503018728
4850	2.472685889
4900	2.439116104
4950	2.403991136
4999	2.377914034
