iter	RMSE
0	42.50574981
50	26.74945355
100	21.27992215
150	18.4124859
200	16.63920504
250	15.26741338
300	14.21428047
350	13.28661902
400	12.47348978
450	11.73506502
500	11.1119798
550	10.5864251
600	10.11254288
650	9.679392034
700	9.227794104
750	8.831056398
800	8.468301626
850	8.135392117
900	7.837313672
950	7.536725558
1000	7.254268693
1050	6.995505482
1100	6.74534968
1150	6.511350258
1200	6.250857308
1250	6.020295854
1300	5.798351847
1350	5.61602747
1400	5.4332299
1450	5.24843572
1500	5.080858455
1550	4.914272747
1600	4.752913258
1650	4.595855908
1700	4.430295085
1750	4.303386305
1800	4.167484882
1850	4.034402922
1900	3.926916313
1950	3.82979091
2000	3.717860138
2050	3.604726445
2100	3.503436488
2150	3.415121741
2200	3.314705481
2250	3.213456711
2300	3.13031297
2350	3.04357897
2400	2.965902681
2450	2.881698845
2500	2.806530051
2550	2.730796761
2600	2.661936782
2650	2.600073865
2700	2.536732477
2750	2.486475038
2800	2.422738956
2850	2.361377648
2900	2.310461947
2950	2.263011701
3000	2.215276559
3050	2.166378925
3100	2.121032883
3150	2.078745296
3200	2.034216602
3250	1.988885101
3300	1.948081397
3350	1.906906842
3400	1.872361068
3450	1.834815464
3500	1.798044521
3550	1.767074907
3600	1.731720958
3650	1.703484222
3700	1.672143409
3750	1.641329334
3800	1.611442608
3850	1.585481155
3900	1.557026388
3950	1.527053438
4000	1.499953278
4050	1.476483526
4100	1.450924477
4150	1.427490369
4200	1.40599055
4250	1.384427748
4300	1.36107588
4350	1.342354381
4400	1.321635836
4450	1.301371984
4500	1.282214893
4550	1.263855917
4600	1.247048774
4650	1.228857496
4700	1.215718848
4750	1.200773518
4800	1.185997183
4850	1.169755262
4900	1.157061875
4950	1.144277861
4999	1.133029471
