iter	RMSE
0	42.63724761
50	29.85597282
100	25.69258256
150	23.34311812
200	21.78125082
250	20.46430751
300	19.29730558
350	18.28671154
400	17.25295114
450	16.47709361
500	15.94938369
550	15.40891121
600	14.91286836
650	14.41832318
700	13.97051492
750	13.53699708
800	13.15568638
850	12.7907217
900	12.43823634
950	12.11167167
1000	11.75041932
1050	11.42851792
1100	11.13658292
1150	10.86572234
1200	10.5183985
1250	10.22963569
1300	9.959630735
1350	9.754733741
1400	9.54791411
1450	9.312646925
1500	9.127694355
1550	8.931455007
1600	8.751883136
1650	8.524403413
1700	8.331249917
1750	8.144693485
1800	7.963299578
1850	7.818386012
1900	7.661549111
1950	7.492852497
2000	7.312713435
2050	7.158080736
2100	6.9899142
2150	6.852475149
2200	6.691469495
2250	6.562245118
2300	6.447381308
2350	6.328588075
2400	6.193693056
2450	6.071127763
2500	5.962453272
2550	5.853679076
2600	5.725246755
2650	5.614751646
2700	5.514441461
2750	5.407336229
2800	5.305304977
2850	5.22327753
2900	5.138631455
2950	5.054351002
3000	4.952975184
3050	4.861914313
3100	4.785648878
3150	4.690551663
3200	4.596794024
3250	4.514812354
3300	4.445302831
3350	4.367139542
3400	4.29377937
3450	4.225651452
3500	4.153170625
3550	4.091157015
3600	4.028287176
3650	3.958237618
3700	3.897553077
3750	3.832175203
3800	3.766392391
3850	3.713466717
3900	3.650608599
3950	3.597143053
4000	3.540457975
4050	3.476706621
4100	3.414140323
4150	3.353013441
4200	3.312478166
4250	3.261727531
4300	3.210145735
4350	3.161311007
4400	3.125661811
4450	3.084431711
4500	3.035648359
4550	2.985667865
4600	2.942736369
4650	2.90787414
4700	2.873065747
4750	2.828364645
4800	2.790226535
4850	2.753443834
4900	2.71112343
4950	2.676971652
4999	2.640554054
