iter	RMSE
0	42.70275608
1	42.24473857
2	41.8124177333	41.3771046
4	40.94600305	5	40.523420166	40.128955427	39.60284984
8	39.21779359
9	38.85671862
110	38.60886449111	38.2668811112	37.81714496
113	37.59083298114	37.2775257815	36.82636725
16	36.53155603
17	36.27569155
18	35.99910877
19	35.70515239
20	35.41309021
21	35.15217449
222	35.04471134223	34.77707352424	34.55889525	25	34.32626826	26	34.10809927	27	33.9024862828	33.684012229	33.34815079
30	33.11916553
31	32.92568374
32	32.72320172
33	32.52973731
34	32.34046098
35	32.14984327
36	31.99661672
37	31.81205539
38	31.65682618
39	31.48083788
40	31.32437962
41	31.17638726
42	31.0350067
43	30.90355452
44	30.75162434
45	30.6211391
46	30.48748748
47	30.35525423
48	30.21299932
49	30.07529742
50	29.93737788
51	29.80700943
52	29.68149489
53	29.57911138
54	29.4720192
55	29.36798047
56	29.28200916
57	29.14456579
58	29.03084786
59	28.94999953
60	28.83500325
61	28.72425569
62	28.66050521
63	28.56830868
64	28.4481744
65	28.37588149
66	28.2800941
67	28.19189904
68	28.08410357
69	27.99651797
70	27.92146205
71	27.86024012
72	27.77793586
73	27.69904718
74	27.63160785
75	27.57409087
76	27.4927588
77	27.41173589
78	27.33153592
79	27.27490904
80	27.20586691
81	27.14267767
82	27.07658666
83	26.99474902
84	26.92101098
85	26.85183935
86	26.80100317
87	26.76020212
88	26.71299262
89	26.6411591
90	26.5873196
91	26.5365961
92	26.47921362
93	26.41132955
94	26.31258869
95	26.27980059
96	26.2019879
97	26.12660526
98	26.0490587
99	26.00758343
100	25.96117557
101	25.923074
102	25.87732243
103	25.8052934
104	25.74382526
105	25.67811473
106	25.64122201
107	25.56598248
108	25.51738651
109	25.44173653
110	25.38340594
111	25.32260374
112	25.27641438
113	25.23359896
114	25.19189203
115	25.1378039
116	25.10350035
117	25.03715599
118	25.00186145
119	24.95521394
120	24.90752514
121	24.87875856
122	24.82999926
123	24.79439511
124	24.74867957
125	24.70100717
126	24.64010437
127	24.56556322
128	24.52990404
129	24.49749603
130	24.46075664
131	24.42693914
132	24.3721394
133	24.32622532
134	24.26610482
135	24.22319236
136	24.18885992
137	24.16211044
138	24.13727173
139	24.10429834
140	24.06008734
141	24.02307653
142	23.99228489
143	23.94944122
144	23.89013822
145	23.85165082
146	23.81464217
147	23.147	23.86148	23148	23.798149	23149	23.76150	23150	23.725151	23151	23.681152	23152	23.647153	23153	23.618154	23154	23.57155	23.155	23.54156	23.156	23.49157	23157	23.457158	23158	23.413159	23159	23.372160	2160	23.3465161	2161	23.3162162	2162	23.2872163	2163	23.2485164	2164	23.2182165	2165	23.17259906
166	23.14841893
167	23.10186053
168	23.06036502
169	23.03155164
170	22.98831827
171	22.93511334
172	22.8868468
173	22.85618802
174	22.8306328
175	22.80729544
176	22.7615194
177	22.73372061
178	22.70318707
179	22.64914628
180	22.61501697
181	22.56827998
182	22.53179728
183	22.49890724
184	22.47220371
185	22.44476894
186	22.40430082
187	22.36965878
188	22.34034292
189	22.32280695
190	22.29131354
191	22.26328366
192	22.23933146
193	22.20058514
194	22.1764697
195	22.15427191
196	22.1210885
197	22.0858658
198	22.05328038
199	22.0189101
200	21.98229319
201	21.94795999
202	21.9121766
203	21.90152305
204	21.88272378
205	21.85499553
206	21.8221971
207	21.79842512
208	21.77782066
209	21.76504954
210	21.73284628
211	21.70524489
212	21.68917225
213	21.6723376
214	21.63956985
215	21.61352728
216	21.5980016
217	21.57017556
218	21.54721806
219	21.50074205
220	21.47025321
221	21.44208034
222	21.40375835
223	21.3691531
224	21.34237186
225	21.33147278
226	21.30048409
227	21.2724428
228	21.24096741
229	21.21657737
230	21.1692215
231	21.13126329
232	21.10525019
233	21.07563271
234	21.04879674
235	21.02259793
236	21.00269607
237	20.97116526
238	20.95240881
239	20.92383095
240	20.89638589
241	20.86736247
242	20.8412658
243	20.8253394
244	20.79903089
245	20.76206964
246	20.73143793
247	20.7147006
248	20.67764418
249	20.64614244
250	20.62039671
251	20.58516236
252	20.5602494
253	20.54065692
254	20.51656832
255	20.49528483
256	20.48217795
257	20.44202433
258	20.40665737
259	20.38910323
260	20.35477275
261	20.34021926
262	20.30659456
263	20.28512922
264	20.26314181
265	20.23471565
266	20.21443492
267	20.17915757
268	20.15683413
269	20.12765243
270	20.11533052
271	20.07510543
272	20.04924223
273	20.0295158
274	20.01048268
275	19.98290073
276	19.96810781
277	19.9415613
278	19.90514617
279	19.87796266
280	19.8535423
281	19.83443435
282	19.81143291
283	19.79014811
284	19.77710872
285	19.75147334
286	19.73065299
287	19.73086771
288	19.71662908
289	19.69331377
290	19.66576159
291	19.65303058
292	19.63187
293	19.61924854
294	19.59966378
295	19.57240619
296	19.54158939
297	19.51802993
298	19.49245186
299	19.47385862
300	19.44269472
301	19.41752184
302	19.3948745
303	19.37061242
304	19.34578875
305	19.33022073
306	19.30972649
307	19.29701335
308	19.27274676
309	19.25017586
310	19.22618506
311	19.20707337
312	19.1779645
313	19.15016866
314	19.11363572
315	19.09721568
316	19.07314955
317	19.04261076
318	19.02961638
319	19.00792914
320	18.98599007
321	18.95057513
322	18.92932016
323	18.90775413
324	18.88762435
325	18.86911583
326	18.8542551
327	18.83476224
328	18.80404618
329	18.7750565
330	18.74766077
331	18.72140957
332	18.70807234
333	18.68892416
334	18.66966136
335	18.6559414
336	18.64112504
337	18.61739433
338	18.60260594
339	18.58450302
340	18.56072796
341	18.53630874
342	18.51992855
343	18.49554634
344	18.47273433
345	18.44785798
346	18.42674005
347	18.40212431
348	18.39037108
349	18.36959427
350	18.35124672
351	18.33177674
352	18.31120014
353	18.28580833
354	18.25587057
355	18.23169615
356	18.20678442
357	18.18708455
358	18.15841922
359	18.13867436
360	18.12006926
361	18.09988804
362	18.08137175
363	18.06733976
364	18.05614362
365	18.03191313
366	18.00480477
367	17.97812334
368	17.95772561
369	17.93234059
370	17.91151737
371	17.88167562
372	17.85252054
373	17.82685184
374	17.80369267
375	17.77513488
376	17.7565345
377	17.72341968
378	17.70575299
379	17.69230448
380	17.66871692
381	17.64572923
382	17.62031658
383	17.59702706
384	17.58184764
385	17.56452875
386	17.53324161
387	17.52388389
388	17.50119822
389	17.46533712
390	17.44782909
391	17.41581725
392	17.3910416
393	17.3763829
394	17.35319032
395	17.32707516
396	17.310938
397	17.29680576
398	17.27529772
399	17.24069645
400	17.2179954
401	17.19956241
402	17.17243294
403	17.16105732
404	17.13672964
405	17.1124803
406	17.08728741
407	17.05366264
408	17.03551607
409	17.01375494
410	16.99480602
411	16.97872713
412	16.95713234
413	16.93501809
414	16.90487035
415	16.88816996
416	16.86794203
417	16.83952892
418	16.81110584
419	16.79403124
420	16.76971462
421	16.73027421
422	16.71649085
423	16.69226299
424	16.66439941
425	16.6525202
426	16.62813235
427	16.61261121
428	16.57532089
429	16.54866631
430	16.52687851
431	16.51643146
432	16.50556277
433	16.49471969
434	16.47739519
435	16.46038958
436	16.44216829
437	16.43098857
438	16.40061932
439	16.38020865
440	16.34939104
441	16.33659357
442	16.32074149
443	16.2980484
444	16.2898335
445	16.27279343
446	16.25829566
447	16.24475097
448	16.23160275
449	16.21669356
450	16.19513699
451	16.17983119
452	16.15931389
453	16.1479483
454	16.13228688
455	16.10854725
456	16.07981413
457	16.07045791
458	16.05785924
459	16.04436506
460	16.02458387
461	16.01239993
462	15.99941893
463	15.9870245
464	15.97581053
465	15.95642982
466	15.94636313
467	15.93362374
468	15.91806242
469	15.89134788
470	15.86361759
471	15.84869019
472	15.82734821
473	15.81717427
474	15.80765441
475	15.79350168
476	15.77350597
477	15.74827536
478	15.73999492
479	15.72301831
480	15.69939108
481	15.68343749
482	15.65899014
