iter	RMSE
0	42.63578348
5	40.39602364
10	38.48150918
15	36.88113851
20	35.40366712
25	34.16300119
30	33.0847604
35	32.11140449
40	31.29770827
45	30.56987219
50	29.92330732
55	29.34214589
60	28.83019803
65	28.37251675
70	27.95934435
75	27.61278444
80	27.261933
85	26.97801142
90	26.67302223
95	26.39152958
100	26.09229064
105	25.83920366
110	25.61836918
115	25.35336748
120	25.15816546
125	24.95108042
130	24.72505395
135	24.48590939
140	24.26836527
145	24.07246535
150	23.856826
155	23.70422965
160	23.52642042
165	23.30542432
170	23.11905512
175	22.92787791
180	22.78533289
185	22.64232358
190	22.48900131
195	22.36250813
200	22.21784148
205	22.07510436
210	21.95996734
215	21.79519286
220	21.65601098
225	21.53583732
230	21.40621298
235	21.27142133
240	21.12966376
245	20.98430142
250	20.86264635
255	20.75734835
260	20.62202656
265	20.50126705
270	20.38121943
275	20.26680281
280	20.16390355
285	20.04391704
290	19.92306099
295	19.81474124
300	19.69363131
305	19.57610772
310	19.49304575
315	19.38777949
320	19.32950194
325	19.21335242
330	19.10081665
335	18.98609705
340	18.88091025
345	18.76827827
350	18.67090787
355	18.56145064
360	18.44542566
365	18.33394359
370	18.22812297
375	18.12493734
380	18.00263808
385	17.88972982
390	17.7892883
395	17.69831354
400	17.59329702
405	17.48951774
410	17.37532142
415	17.26733685
420	17.16453461
425	17.06778998
430	16.97259355
435	16.85146227
440	16.74045739
445	16.64846513
450	16.5540553
455	16.46345011
460	16.35849727
465	16.27003866
470	16.17005534
475	16.09783364
480	16.01462524
485	15.93575621
490	15.84117303
495	15.72909069
500	15.64232039
505	15.56419678
510	15.48194669
515	15.40065375
520	15.30767014
525	15.236374
530	15.14642124
535	15.06366107
540	15.00641127
545	14.9450157
550	14.86444733
555	14.77471496
560	14.69293422
565	14.62295946
570	14.54757443
575	14.45380541
580	14.37366739
585	14.29443988
590	14.22604266
595	14.16926498
600	14.09524449
605	14.01609286
610	13.9555525
615	13.88958767
620	13.82807514
625	13.7721934
630	13.71263469
635	13.6404178
640	13.5429059
645	13.47302982
650	13.40190237
655	13.34483828
660	13.26963627
665	13.20489189
670	13.14812031
675	13.07865324
680	12.99944313
685	12.95977629
690	12.90433875
695	12.83294094
700	12.75026525
705	12.70746942
710	12.64113172
715	12.58065814
720	12.51603666
725	12.45127921
730	12.38733804
735	12.33639171
740	12.26290545
745	12.20639229
750	12.15107365
755	12.07976573
760	12.02683296
765	11.97590048
770	11.90892415
775	11.86829947
780	11.81836072
785	11.77066517
790	11.72991517
795	11.66626934
800	11.58707377
805	11.52838651
810	11.47134741
815	11.43249207
820	11.36944956
825	11.32359819
830	11.27693625
835	11.21891456
840	11.17290587
845	11.13321917
850	11.09249654
855	11.0420689
860	11.00227443
865	10.96870377
870	10.91898282
875	10.87633241
880	10.82945103
885	10.77505108
890	10.72703688
895	10.68020251
900	10.63866186
905	10.59521384
910	10.54784719
915	10.50600281
920	10.46229575
925	10.41020142
930	10.37206194
935	10.32933892
940	10.29482135
945	10.25233702
950	10.20817668
955	10.1625323
960	10.12865994
965	10.08149833
970	10.04710176
975	10.00154918
980	9.956501905
985	9.914842122
990	9.876671105
995	9.838055293
1000	9.796607185
1005	9.743520399
1010	9.696236879
1015	9.649068258
1020	9.60943041
1025	9.58027395
1030	9.547757512
1035	9.515189451
1040	9.480929974
1045	9.443117188
1050	9.410483029
1055	9.378082201
1060	9.34364797
1065	9.294702627
1070	9.262988563
1075	9.224408011
1080	9.182125741
1085	9.139584315
1090	9.098195872
1095	9.055388283
1100	9.022443319
1105	8.986425375
1110	8.947301932
1115	8.9225473
1120	8.881273173
1125	8.83847998
1130	8.794517241
1135	8.761843815
1140	8.729938007
1145	8.692020149
1150	8.661622848
1155	8.62725028
1160	8.589964266
1165	8.555872167
1170	8.520596219
1175	8.490757382
1180	8.452630258
1185	8.418111402
1190	8.38659954
1195	8.356749719
1200	8.327292921
1205	8.300603701
1210	8.269147561
1215	8.237754018
1220	8.205790961
1225	8.17315981
1230	8.138998906
1235	8.101265627
1240	8.070432619
1245	8.042910037
1250	8.01447825
1255	7.984691085
1260	7.963340199
1265	7.939282743
1270	7.908558559
1275	7.876994801
1280	7.840706059
1285	7.80772799
1290	7.779805899
1295	7.753786405
1300	7.733447141
1305	7.703518317
1310	7.677911937
1315	7.643795882
1320	7.61182069
1325	7.587563694
1330	7.562244812
1335	7.530641118
1340	7.50433919
1345	7.471512829
1350	7.438171762
1355	7.413167012
1360	7.38608424
1365	7.351235173
1370	7.33055908
1375	7.30525678
1380	7.279396523
1385	7.249717049
1390	7.219605571
1395	7.19326164
1400	7.168978149
1405	7.141130341
1410	7.116761668
1415	7.08840104
1420	7.062443317
1425	7.038564786
1430	7.009908383
1435	6.987161083
1440	6.964684043
1445	6.940680962
1450	6.911123692
1455	6.887776032
1460	6.862478251
1465	6.836698575
1470	6.816064282
1475	6.793854503
1480	6.765837124
1485	6.744989486
1490	6.72144735
1495	6.699607023
1500	6.682397954
1505	6.656942333
1510	6.633492556
1515	6.606613678
1520	6.584029875
1525	6.564591603
1530	6.540633638
1535	6.520596554
1540	6.499091655
1545	6.47304026
1550	6.453610717
1555	6.432988193
1560	6.411221648
1565	6.384310674
1570	6.35878873
1575	6.337646228
1580	6.316129107
1585	6.291802212
1590	6.266488212
1595	6.242239748
1600	6.219356809
1605	6.199775388
1610	6.177429546
1615	6.157800878
1620	6.136698001
1625	6.118621725
1630	6.100273534
1635	6.083095276
1640	6.062132153
1645	6.045237927
1650	6.022324691
1655	6.007853106
1660	5.989846117
1665	5.973476175
1670	5.954747865
1675	5.933509262
1680	5.910081912
1685	5.88754397
1690	5.866451956
1695	5.846435615
1700	5.830606199
1705	5.809098344
1710	5.79075515
1715	5.772462462
1720	5.7467314
1725	5.727401579
1730	5.708989622
1735	5.69369599
1740	5.67515939
1745	5.658996835
1750	5.643744978
1755	5.627210477
1760	5.606809654
1765	5.591192553
1770	5.573594277
1775	5.552545443
1780	5.534346336
1785	5.519152067
1790	5.502108625
1795	5.487268213
1800	5.46882474
1805	5.44925844
1810	5.430125571
1815	5.414054287
1820	5.401908328
1825	5.383002696
1830	5.36648057
1835	5.349660441
1840	5.333611857
1845	5.315782454
1850	5.301431238
1855	5.284355933
1860	5.264948356
1865	5.251697703
1870	5.238397922
1875	5.221247119
1880	5.206111737
1885	5.192503192
1890	5.174170142
1895	5.156259686
1900	5.141792101
1905	5.122893209
1910	5.110019089
1915	5.095975271
1920	5.079701448
1925	5.064856716
1930	5.048892896
1935	5.035111322
1940	5.021071388
1945	5.007714687
1950	4.9946573
1955	4.980291549
1960	4.966135014
1965	4.947834527
1970	4.930643633
1975	4.914872987
1980	4.900332182
1985	4.886505948
1990	4.871213569
1995	4.857766983
2000	4.841640593
2005	4.827883023
2010	4.810052554
2015	4.792919789
2020	4.779121833
2025	4.76363388
2030	4.748453825
2035	4.735167215
2040	4.718820837
2045	4.705160723
2050	4.693352049
2055	4.681411882
2060	4.670581061
2065	4.657949838
2070	4.645766487
2075	4.630918648
2080	4.617429164
2085	4.607774737
2090	4.593617867
2095	4.582311811
2100	4.57039085
2105	4.555364538
2110	4.543156381
2115	4.531755889
2120	4.518657716
2125	4.504258057
2130	4.489458689
2135	4.475796251
2140	4.464064851
2145	4.452246976
2150	4.438159789
2155	4.421627907
2160	4.408126375
2165	4.395295738
2170	4.383683266
2175	4.37256053
2180	4.36230091
2185	4.350884644
2190	4.340317275
2195	4.329317483
2200	4.315540766
2205	4.302926046
2210	4.289231305
2215	4.2781279
2220	4.269525565
2225	4.257572871
2230	4.246203085
2235	4.234932462
2240	4.222495532
2245	4.20775577
2250	4.196594585
2255	4.183938485
2260	4.171637506
2265	4.159497814
2270	4.146217606
2275	4.131097165
2280	4.120715797
2285	4.106461706
2290	4.09564924
2295	4.084310287
2300	4.075898596
2305	4.065328492
2310	4.05584301
2315	4.044654896
2320	4.035417203
2325	4.025431157
2330	4.013146688
2335	4.000440739
2340	3.991235739
2345	3.980131472
2350	3.968085941
2355	3.95726319
2360	3.945575706
2365	3.934186236
2370	3.922652147
2375	3.909857136
2380	3.896918273
2385	3.885332832
2390	3.87397495
2395	3.865116738
2400	3.8555457
2405	3.845275834
2410	3.836438651
2415	3.826459111
2420	3.817737566
2425	3.80877164
2430	3.79871703
2435	3.788479854
2440	3.779300108
2445	3.771991698
2450	3.763073551
2455	3.753433186
2460	3.742327762
2465	3.733869338
2470	3.72519797
2475	3.715527595
2480	3.704417561
2485	3.693398119
2490	3.681950953
2495	3.671218984
2500	3.659714161
2505	3.649378041
2510	3.638636086
2515	3.628252772
2520	3.619394721
2525	3.611181863
2530	3.601159205
2535	3.592545619
2540	3.582856582
2545	3.573122671
2550	3.565225127
2555	3.556595458
2560	3.5481697
2565	3.53743657
2570	3.529825859
2575	3.521659689
2580	3.51512066
2585	3.507251446
2590	3.499721374
2595	3.491167675
2600	3.479210633
2605	3.470270499
2610	3.462328192
2615	3.452553776
2620	3.445150368
2625	3.434617107
2630	3.425531266
2635	3.414312511
2640	3.406230558
2645	3.397292993
2650	3.389944035
2655	3.380501559
2660	3.372122666
2665	3.362495928
2670	3.353990665
2675	3.344334636
2680	3.337320082
2685	3.32721545
2690	3.318463746
2695	3.308168707
2700	3.300914046
2705	3.29433568
2710	3.285719853
2715	3.277102553
2720	3.267254203
2725	3.259242088
2730	3.250778753
2735	3.239919238
2740	3.233122163
2745	3.226942949
2750	3.219403415
2755	3.210407955
2760	3.20088085
2765	3.191724102
2770	3.183787872
2775	3.174054466
2780	3.167992847
2785	3.157624385
2790	3.148341303
2795	3.140434065
2800	3.131407429
2805	3.124677787
2810	3.11706469
2815	3.111024808
2820	3.102992136
2825	3.09533871
2830	3.087011475
2835	3.079660424
2840	3.074065622
2845	3.068194607
2850	3.061842006
2855	3.051812485
2860	3.043739978
2865	3.035732529
2870	3.027563521
2875	3.020340567
2880	3.011234202
2885	3.005857963
2890	2.998265186
2895	2.987747514
2900	2.980686451
2905	2.972673288
2910	2.966936864
2915	2.960520403
2920	2.951896736
2925	2.944076142
2930	2.938034142
2935	2.929452465
2940	2.922095718
2945	2.91482258
2950	2.906721629
2955	2.899816313
2960	2.89210485
2965	2.885572618
2970	2.877610133
2975	2.870559229
2980	2.863497666
2985	2.857029439
2990	2.850892664
2995	2.84338479
3000	2.836001086
3005	2.828034662
3010	2.819263124
3015	2.811930702
3020	2.805235114
3025	2.798222775
3030	2.78971345
3035	2.784698802
3040	2.778129577
3045	2.770322933
3050	2.763747622
3055	2.755600093
3060	2.747505155
3065	2.740462667
3070	2.734038778
3075	2.72847208
3080	2.720661049
3085	2.714006331
3090	2.707195788
3095	2.699780513
3100	2.692299591
3105	2.686334238
3110	2.679236553
3115	2.67316698
3120	2.666740608
3125	2.66061671
3130	2.653862893
3135	2.648445156
3140	2.642285903
3145	2.637483353
3150	2.63111896
3155	2.623387778
3160	2.617133244
3165	2.610704396
3170	2.604962488
3175	2.597372131
3180	2.588426978
3185	2.582252648
3190	2.575885995
3195	2.570431664
3200	2.563394351
3205	2.558128731
3210	2.552342778
3215	2.544928364
3220	2.538279749
3225	2.532180846
3230	2.527506245
3235	2.523660668
3240	2.517983677
3245	2.512184616
3250	2.506600375
3255	2.500449718
3260	2.493159477
3265	2.487356075
3270	2.482886261
3275	2.477053444
3280	2.47205718
3285	2.46507682
3290	2.45816486
3295	2.450904057
3300	2.443903864
3305	2.438890333
3310	2.43329925
3315	2.427342887
3320	2.420928923
3325	2.413837487
3330	2.408015913
3335	2.402322983
3340	2.397102264
3345	2.391940718
3350	2.386564569
3355	2.38165754
3360	2.37735342
3365	2.371658861
3370	2.365621596
3375	2.361136087
3380	2.356596145
3385	2.351017299
3390	2.346800831
3395	2.340398955
3400	2.334320787
3405	2.328717686
3410	2.323423832
3415	2.318174521
3420	2.313271336
3425	2.308331789
3430	2.303271476
3435	2.29776668
3440	2.292711257
3445	2.287905471
3450	2.283429173
3455	2.279243685
3460	2.274180663
3465	2.268959721
3470	2.264671975
3475	2.260054455
3480	2.255192053
3485	2.251378906
3490	2.24689872
3495	2.242989554
3500	2.237122511
3505	2.233564875
3510	2.228244918
3515	2.223373384
3520	2.218634474
3525	2.213952856
3530	2.208226704
3535	2.203623405
3540	2.199109646
3545	2.194630835
3550	2.190413962
3555	2.1853875
3560	2.180462559
3565	2.174911288
3570	2.171053637
3575	2.166379932
3580	2.161421985
3585	2.156897367
3590	2.151505492
3595	2.146080993
3600	2.139716591
3605	2.135129554
3610	2.130413561
3615	2.125452394
3620	2.120196517
3625	2.115986532
3630	2.112431036
3635	2.108084655
3640	2.103419491
3645	2.098334374
3650	2.094250587
3655	2.089243422
3660	2.084207045
3665	2.080166666
3670	2.073835475
3675	2.068525873
3680	2.06371176
3685	2.059045381
3690	2.054886719
3695	2.050332179
3700	2.045631142
3705	2.042691946
3710	2.036936626
3715	2.032729923
3720	2.02936967
3725	2.024395296
3730	2.020571609
3735	2.015513406
3740	2.011060833
3745	2.005955321
3750	2.001296442
3755	1.996936897
3760	1.99229019
3765	1.986655219
3770	1.981582208
3775	1.977382214
3780	1.972811379
3785	1.967826041
3790	1.963136252
3795	1.959182491
3800	1.956236805
3805	1.952306673
3810	1.947676247
3815	1.944477116
3820	1.940755008
3825	1.936677117
3830	1.932234853
3835	1.929177239
3840	1.924893036
3845	1.921807402
3850	1.917944178
3855	1.914454971
3860	1.909645055
3865	1.905953393
3870	1.902496365
3875	1.898431644
3880	1.895044343
3885	1.892014132
3890	1.887690558
3895	1.88425682
3900	1.879728447
3905	1.876604938
3910	1.873118044
3915	1.868712179
3920	1.864763744
3925	1.861480437
3930	1.857922994
3935	1.853931843
3940	1.850385131
3945	1.847163096
3950	1.842133185
3955	1.839044646
3960	1.835539141
3965	1.831817592
3970	1.828554578
3975	1.825315676
3980	1.821469233
3985	1.817716801
3990	1.814193658
3995	1.810186796
4000	1.806926723
4005	1.802952511
4010	1.799937882
4015	1.795957894
4020	1.792171427
4025	1.789507363
4030	1.785564982
4035	1.78180544
4040	1.778513181
4045	1.774796424
4050	1.770710259
4055	1.768028581
4060	1.763009552
4065	1.75972161
4070	1.757143702
4075	1.754080731
4080	1.750739319
4085	1.747337848
4090	1.743281267
4095	1.739776097
4100	1.737157475
4105	1.733515417
4110	1.730341047
4115	1.726659519
4120	1.723497917
4125	1.719256292
4130	1.715912849
4135	1.71257695
4140	1.709849786
4145	1.706324417
4150	1.704946906
4155	1.702170491
4160	1.699260552
4165	1.697028171
4170	1.693892877
4175	1.69026039
4180	1.687002502
4185	1.683735659
4190	1.680541551
4195	1.676173206
4200	1.673439482
4205	1.670010422
4210	1.666240738
4215	1.66228706
4220	1.659724692
4225	1.656284933
4230	1.652913142
4235	1.649494224
4240	1.6466504
4245	1.644019609
4250	1.640508077
4255	1.636258997
4260	1.634029678
4265	1.631562501
4270	1.627253803
4275	1.624721177
4280	1.621371727
4285	1.616779536
4290	1.613543065
4295	1.610757512
4300	1.607091093
4305	1.604505831
4310	1.601662047
4315	1.599072571
4320	1.595505428
4325	1.592610135
4330	1.589565636
4335	1.586440767
4340	1.58267896
4345	1.579708214
4350	1.57736443
4355	1.574621352
4360	1.572350929
4365	1.569542239
4370	1.566495154
4375	1.563941356
4380	1.561704162
4385	1.558497586
4390	1.556173046
4395	1.55348016
4400	1.550060552
4405	1.547096263
4410	1.544159786
4415	1.541574951
4420	1.538992853
4425	1.53571467
4430	1.533047563
4435	1.529924559
4440	1.527134863
4445	1.524931135
4450	1.522494706
4455	1.519068555
4460	1.515765871
4465	1.512110917
4470	1.509933683
4475	1.50674663
4480	1.504596537
4485	1.501984416
4490	1.499129877
4495	1.496234111
4500	1.49324834
4505	1.489558338
4510	1.486734097
4515	1.48371079
4520	1.480962406
4525	1.478201908
4530	1.476208821
4535	1.472558667
4540	1.470150205
4545	1.467395902
4550	1.464689677
4555	1.461799689
4560	1.459173217
4565	1.456854053
4570	1.453655448
4575	1.45108064
4580	1.448276241
4585	1.445619814
4590	1.443644359
4595	1.440725334
4600	1.438199944
4605	1.435301975
4610	1.432389437
4615	1.428578553
4620	1.426806988
4625	1.42397475
4630	1.421557074
4635	1.418634602
4640	1.416342812
4645	1.413257257
4650	1.410624132
4655	1.409416609
4660	1.407264761
4665	1.404819044
4670	1.401835122
4675	1.399550853
4680	1.397159393
4685	1.395689735
4690	1.393606783
4695	1.391146798
4700	1.388688142
4705	1.386335898
4710	1.384534381
4715	1.382411829
4720	1.380235235
4725	1.378401503
4730	1.375793516
4735	1.373802122
4740	1.371881824
4745	1.369332454
4750	1.366683072
4755	1.365448925
4760	1.36322209
4765	1.361254544
4770	1.358801496
4775	1.356078044
4780	1.352830894
4785	1.350464006
4790	1.348308706
4795	1.346193053
4800	1.343337581
4805	1.340243206
4810	1.33772462
4815	1.33582811
4820	1.334497282
4825	1.332892687
4830	1.331626252
4835	1.330022694
4840	1.3275513
4845	1.325149741
4850	1.323512345
4855	1.321073012
4860	1.318150077
4865	1.315897059
4870	1.313663476
4875	1.311213064
4880	1.308496879
4885	1.306299706
4890	1.303366988
4895	1.300950878
4900	1.299781056
4905	1.297989442
4910	1.296168201
4915	1.293827015
4920	1.291574025
4925	1.289099165
4930	1.286896842
4935	1.284792345
4940	1.282695784
4945	1.280590976
4950	1.278505742
4955	1.276782256
4960	1.274456239
4965	1.272519354
4970	1.270534717
4975	1.269569762
4980	1.267384979
4985	1.264522723
4990	1.262436554
4995	1.260610164
4999	1.259385947
